area,cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
municipios,03004,NA,Aigües,Alicante,15050,13650,10.256410256410255
municipios,12002,NA,Aín,Castellón,16800,14350,17.073170731707318
municipios,22907,NA,Aínsa-Sobrarbe,Huesca,17150,15050,13.953488372093023
municipios,50006,NA,Ainzón,Zaragoza,16450,14350,14.634146341463413
municipios,22006,NA,Aisa,Huesca,19950,17150,16.3265306122449
municipios,25038,NA,Aitona,Lleida,14350,12950,10.81081081081081
municipios,20003,NA,Aizarnazabal,Gipuzkoa,22050,NA,NA
municipios,28002,NA,Ajalvir,Madrid,19250,16450,17.02127659574468
municipios,26004,NA,Ajamil de Cameros,La Rioja,NA,NA,NA
municipios,48911,NA,Ajangiz,Vizcaya,26250,22750,15.384615384615385
municipios,45001,NA,Ajofrín,Toledo,13650,11550,18.181818181818183
municipios,44006,NA,Alacón,Teruel,14350,10850,32.25806451612903
municipios,50007,NA,Aladrén,Zaragoza,NA,NA,NA
municipios,47004,NA,Alaejos,Valladolid,13650,10150,34.48275862068966
municipios,50008,NA,Alagón,Zaragoza,17850,15050,18.6046511627907
municipios,10903,NA,Alagón del Río,Cáceres,12250,10150,20.689655172413794
municipios,07002,NA,Alaior,Baleares,17150,14350,19.51219512195122
municipios,21001,NA,Alájar,Huelva,10150,8050,26.08695652173913
municipios,38003,NA,Alajeró,Santa Cruz de Tenerife,15750,12950,21.62162162162162
municipios,29001,NA,Alameda,Málaga,11550,9450,22.22222222222222
municipios,37005,NA,La Alameda de Gardón,Salamanca,NA,NA,NA
municipios,45002,NA,Alameda de la Sagra,Toledo,12250,10150,20.689655172413794
municipios,28003,NA,Alameda del Valle,Madrid,16450,15750,4.444444444444445
municipios,18002,NA,Alamedilla,Granada,12250,10850,12.903225806451612
municipios,37006,NA,La Alamedilla,Salamanca,13650,11550,18.181818181818183
municipios,13003,NA,Alamillo,Ciudad Real,12950,10150,27.586206896551722
municipios,19004,NA,Alaminos,Guadalajara,NA,NA,NA
municipios,28004,NA,El Álamo,Madrid,15050,12950,16.216216216216218
municipios,25004,NA,Els Alamús,Lleida,18550,15750,17.77777777777778
municipios,06004,NA,Alange,Badajoz,11550,9450,22.22222222222222
municipios,41002,NA,Alanís,Sevilla,10150,9450,7.4074074074074066
municipios,46005,NA,Alaquàs,Valencia,14350,12250,17.142857142857142
municipios,34005,NA,Alar del Rey,Palencia,15050,12950,16.216216216216218
municipios,37007,NA,Alaraz,Salamanca,12950,11550,12.121212121212121
municipios,50009,NA,Alarba,Zaragoza,12950,12250,5.714285714285714
municipios,16003,NA,Alarcón,Cuenca,13650,10150,34.48275862068966
municipios,19005,NA,Alarilla,Guadalajara,15050,12250,22.857142857142858
municipios,07001,NA,Alaró,Baleares,18550,15750,17.77777777777778
municipios,25005,NA,Alàs i Cerc,Lleida,17850,10850,64.51612903225806
municipios,02002,NA,Alatoz,Albacete,11550,10150,13.793103448275861
municipios,44007,NA,Alba,Teruel,15050,11550,30.303030303030305
municipios,34006,NA,Alba de Cerrato,Palencia,NA,NA,NA
municipios,37008,NA,Alba de Tormes,Salamanca,14350,12250,17.142857142857142
municipios,37009,NA,Alba de Yeltes,Salamanca,13650,12250,11.428571428571429
municipios,02003,NA,Albacete,Albacete,16450,13650,20.51282051282051
municipios,25006,NA,L'Albagés,Lleida,13650,12250,11.428571428571429
municipios,46006,NA,Albaida,Valencia,14350,12250,17.142857142857142
municipios,41003,NA,Albaida del Aljarafe,Sevilla,11550,9450,22.22222222222222
municipios,46007,NA,Albal,Valencia,15050,12250,22.857142857142858
municipios,10007,NA,Albalá,Cáceres,12950,10850,19.35483870967742
municipios,13004,NA,Albaladejo,Ciudad Real,10150,8750,16
municipios,16004,NA,Albaladejo del Cuende,Cuenca,12950,10850,19.35483870967742
municipios,46008,NA,Albalat de la Ribera,Valencia,14350,11550,24.242424242424242
municipios,46009,NA,Albalat dels Sorells,Valencia,16450,14350,14.634146341463413
municipios,46010,NA,Albalat dels Tarongers,Valencia,17850,15050,18.6046511627907
municipios,22007,NA,Albalate de Cinca,Huesca,15750,12950,21.62162162162162
municipios,16005,NA,Albalate de las Nogueras,Cuenca,12950,11550,12.121212121212121
municipios,19006,NA,Albalate de Zorita,Guadalajara,15050,11550,30.303030303030305
municipios,44008,NA,Albalate del Arzobispo,Teruel,16450,14350,14.634146341463413
municipios,22008,NA,Albalatillo,Huesca,16450,12950,27.027027027027028
municipios,04004,NA,Albanchez,Almería,12250,11200,9.375
municipios,23001,NA,Albanchez de Mágina,Jaén,11550,9450,22.22222222222222
municipios,17003,NA,Albanyà,Girona,15050,11550,30.303030303030305
municipios,19007,NA,Albares,Guadalajara,15750,12250,28.57142857142857
municipios,44009,NA,Albarracín,Teruel,17150,15050,13.953488372093023
municipios,45003,NA,Albarreal de Tajo,Toledo,12950,11550,12.121212121212121
municipios,02004,NA,Albatana,Albacete,11550,9450,22.22222222222222
municipios,25007,NA,Albatàrrec,Lleida,17850,15050,18.6046511627907
municipios,03005,NA,Albatera,Alicante,11550,10150,13.793103448275861
municipios,22009,NA,Albelda,Huesca,13650,12950,5.405405405405405
municipios,26005,NA,Albelda de Iregua,La Rioja,15750,12950,21.62162162162162
municipios,16006,NA,Albendea,Cuenca,13650,9450,44.44444444444444
municipios,19008,NA,Albendiego,Guadalajara,NA,NA,NA
municipios,44010,NA,Albentosa,Teruel,14350,12250,17.142857142857142
municipios,16007,NA,La Alberca de Záncara,Cuenca,11550,10150,13.793103448275861
municipios,37010,NA,La Alberca,Salamanca,14350,13650,5.128205128205128
municipios,37011,NA,La Alberguería de Argañán,Salamanca,11550,10850,6.451612903225806
municipios,46011,NA,Alberic,Valencia,14350,11200,28.125
municipios,26006,NA,Alberite,La Rioja,16450,14350,14.634146341463413
municipios,50010,NA,Alberite de San Juan,Zaragoza,NA,NA,NA
municipios,22011,NA,Albero Alto,Huesca,19250,18550,3.7735849056603774
municipios,22012,NA,Albero Bajo,Huesca,19950,18200,9.615384615384617
municipios,22013,NA,Alberuela de Tubo,Huesca,17850,16450,8.51063829787234
municipios,25008,NA,Albesa,Lleida,17150,15050,13.953488372093023
municipios,50011,NA,Albeta,Zaragoza,17850,15750,13.333333333333334
municipios,25009,NA,L'Albi,Lleida,16450,13650,20.51282051282051
municipios,09009,NA,Albillos,Burgos,19950,16450,21.27659574468085
municipios,43002,NA,Albinyana,Tarragona,15750,13650,15.384615384615385
municipios,43003,NA,L'Albiol,Tarragona,20650,17850,15.686274509803921
municipios,20004,NA,Albiztur,Gipuzkoa,23450,NA,NA
municipios,12003,NA,Albocàsser,Castellón,15050,12950,16.216216216216218
municipios,04005,NA,Alboloduy,Almería,13650,11550,18.181818181818183
municipios,18003,NA,Albolote,Granada,14350,12250,17.142857142857142
municipios,18004,NA,Albondón,Granada,11550,8750,32
municipios,17004,NA,Albons,Girona,17150,15750,8.88888888888889
municipios,46012,NA,Alborache,Valencia,15750,12950,21.62162162162162
municipios,46013,NA,Alboraia/Alboraya,Valencia,19250,16450,17.02127659574468
municipios,02005,NA,Alborea,Albacete,11550,9450,22.22222222222222
municipios,50012,NA,Alborge,Zaragoza,17850,16450,8.51063829787234
municipios,05005,NA,Albornos,Ávila,13650,12250,11.428571428571429
municipios,04006,NA,Albox,Almería,12250,10150,20.689655172413794
municipios,30004,NA,Albudeite,Murcia,12950,10150,27.586206896551722
municipios,06005,NA,La Albuera,Badajoz,10850,9450,14.814814814814813
municipios,46014,NA,Albuixech,Valencia,16450,14350,14.634146341463413
municipios,18005,NA,Albuñán,Granada,13650,11550,18.181818181818183
municipios,18006,NA,Albuñol,Granada,9450,7700,22.727272727272727
municipios,18007,NA,Albuñuelas,Granada,11550,10150,13.793103448275861
municipios,06006,NA,Alburquerque,Badajoz,11550,9450,22.22222222222222
municipios,45004,NA,Alcabón,Toledo,12250,10150,20.689655172413794
municipios,02006,NA,Alcadozo,Albacete,12250,10150,20.689655172413794
municipios,44011,NA,Alcaine,Teruel,NA,NA,NA
municipios,50013,NA,Alcalá de Ebro,Zaragoza,16450,12250,34.285714285714285
municipios,41004,NA,Alcalá de Guadaíra,Sevilla,13650,11550,18.181818181818183
municipios,22014,NA,Alcalá de Gurrea,Huesca,19250,16450,17.02127659574468
municipios,28005,NA,Alcalá de Henares,Madrid,17850,15050,18.6046511627907
municipios,44012,NA,Alcalá de la Selva,Teruel,17150,13650,25.64102564102564
municipios,16008,NA,Alcalá de la Vega,Cuenca,NA,10150,NA
municipios,11001,NA,Alcalá de los Gazules,Cádiz,11550,8750,32
municipios,50014,NA,Alcalá de Moncayo,Zaragoza,15750,13650,15.384615384615385
municipios,12004,NA,Alcalà de Xivert,Castellón,13650,10850,25.806451612903224
municipios,02007,NA,Alcalá del Júcar,Albacete,12250,9450,29.629629629629626
municipios,22015,NA,Alcalá del Obispo,Huesca,17850,16450,8.51063829787234
municipios,41005,NA,Alcalá del Río,Sevilla,12250,10150,20.689655172413794
municipios,11002,NA,Alcalá del Valle,Cádiz,11550,8750,32
municipios,23002,NA,Alcalá la Real,Jaén,12950,10850,19.35483870967742
municipios,03006,NA,Alcalalí,Alicante,12950,11550,12.121212121212121
municipios,22016,NA,Alcampell,Huesca,15750,12250,28.57142857142857
municipios,26007,NA,Alcanadre,La Rioja,14350,11550,24.242424242424242
municipios,43004,NA,Alcanar,Tarragona,13650,11550,18.181818181818183
municipios,25010,NA,Alcanó,Lleida,17150,14350,19.51219512195122
municipios,10008,NA,Alcántara,Cáceres,14350,12250,17.142857142857142
municipios,30005,NA,Alcantarilla,Murcia,13650,11550,18.181818181818183
municipios,46016,NA,Alcàntera de Xúquer,Valencia,14350,11550,24.242424242424242
municipios,16009,NA,Alcantud,Cuenca,NA,NA,NA
municipios,49003,NA,Alcañices,Zamora,15050,12250,22.857142857142858
municipios,44013,NA,Alcañiz,Teruel,16450,13650,20.51282051282051
municipios,45005,NA,Alcañizo,Toledo,13650,10850,25.806451612903224
municipios,14003,NA,Alcaracejos,Córdoba,12950,10850,19.35483870967742
municipios,02008,NA,Alcaraz,Albacete,12250,10850,12.903225806451612
municipios,25011,NA,Alcarràs,Lleida,15750,12950,21.62162162162162
municipios,46015,NA,Alcàsser,Valencia,15750,12950,21.62162162162162
municipios,29002,NA,Alcaucín,Málaga,11550,9450,22.22222222222222
municipios,23003,NA,Alcaudete,Jaén,12250,10150,20.689655172413794
municipios,45006,NA,Alcaudete de la Jara,Toledo,10850,8750,24
municipios,13005,NA,Alcázar de San Juan,Ciudad Real,15750,12950,21.62162162162162
municipios,16010,NA,Alcázar del Rey,Cuenca,12950,11200,15.625
municipios,47005,NA,Alcazarén,Valladolid,14350,12950,10.81081081081081
municipios,30902,NA,Los Alcázares,Murcia,12250,10850,12.903225806451612
municipios,13006,NA,Alcoba,Ciudad Real,14350,11550,24.242424242424242
municipios,28006,NA,Alcobendas,Madrid,20650,18550,11.320754716981133
municipios,19009,NA,Alcocer,Guadalajara,12250,10150,20.689655172413794
municipios,03007,NA,Alcocer de Planes,Alicante,17150,13650,25.64102564102564
municipios,09010,NA,Alcocero de Mola,Burgos,NA,NA,NA
municipios,16011,NA,Alcohujate,Cuenca,NA,NA,NA
municipios,04007,NA,Alcolea,Almería,10850,9450,14.814814814814813
municipios,13007,NA,Alcolea de Calatrava,Ciudad Real,13650,10150,34.48275862068966
municipios,22017,NA,Alcolea de Cinca,Huesca,17150,15050,13.953488372093023
municipios,19010,NA,Alcolea de las Peñas,Guadalajara,NA,NA,NA
municipios,45007,NA,Alcolea de Tajo,Toledo,12250,10150,20.689655172413794
municipios,19011,NA,Alcolea del Pinar,Guadalajara,14350,13650,5.128205128205128
municipios,41006,NA,Alcolea del Río,Sevilla,11550,9450,22.22222222222222
municipios,03008,NA,Alcoleja,Alicante,15750,11550,36.36363636363637
municipios,25012,NA,Alcoletge,Lleida,17150,15050,13.953488372093023
municipios,10009,NA,Alcollarín,Cáceres,11550,9450,22.22222222222222
municipios,42006,NA,Alconaba,Soria,20300,17500,16
municipios,37012,NA,Alconada,Salamanca,12950,12250,5.714285714285714
municipios,40005,NA,Alconada de Maderuelo,Segovia,NA,NA,NA
municipios,06007,NA,Alconchel,Badajoz,10850,8750,24
municipios,50015,NA,Alconchel de Ariza,Zaragoza,NA,NA,NA
municipios,16012,NA,Alconchel de la Estrella,Cuenca,NA,9450,NA
municipios,06008,NA,Alconera,Badajoz,11550,9450,22.22222222222222
municipios,04008,NA,Alcóntar,Almería,13650,12250,11.428571428571429
municipios,12005,NA,L'Alcora,Castellón,17150,14350,19.51219512195122
municipios,28007,NA,Alcorcón,Madrid,18550,16450,12.76595744680851
municipios,44014,NA,Alcorisa,Teruel,16450,14350,14.634146341463413
municipios,19013,NA,Alcoroches,Guadalajara,17150,14350,19.51219512195122
municipios,43005,NA,Alcover,Tarragona,17850,15050,18.6046511627907
municipios,03009,NA,Alcoy/Alcoi,Alicante,15050,12250,22.857142857142858
municipios,22018,NA,Alcubierre,Huesca,17500,14350,21.951219512195124
municipios,42007,NA,Alcubilla de Avellaneda,Soria,12250,9450,29.629629629629626
municipios,42008,NA,Alcubilla de las Peñas,Soria,NA,NA,NA
municipios,49004,NA,Alcubilla de Nogales,Zamora,15050,10850,38.70967741935484
municipios,13008,NA,Alcubillas,Ciudad Real,10850,9450,14.814814814814813
municipios,46018,NA,Alcublas,Valencia,12950,11550,12.121212121212121
municipios,07003,NA,Alcúdia,Baleares,16450,14350,14.634146341463413
municipios,46020,NA,L'Alcúdia de Crespins,Valencia,13650,10850,25.806451612903224
municipios,04009,NA,Alcudia de Monteagud,Almería,17850,13650,30.76923076923077
municipios,12006,NA,Alcudia de Veo,Castellón,15750,12250,28.57142857142857
municipios,46019,NA,L'Alcúdia,Valencia,15750,13650,15.384615384615385
municipios,10010,NA,Alcuéscar,Cáceres,11550,9450,22.22222222222222
municipios,46021,NA,Aldaia,Valencia,15050,12250,22.857142857142858
municipios,47006,NA,Aldea de San Miguel,Valladolid,14350,12250,17.142857142857142
municipios,35020,NA,La Aldea de San Nicolás,Las Palmas,12950,10150,27.586206896551722
municipios,10012,NA,Aldea del Cano,Cáceres,13650,10850,25.806451612903224
municipios,28008,NA,Aldea del Fresno,Madrid,13650,11550,18.181818181818183
municipios,37015,NA,Aldea del Obispo,Salamanca,12250,8750,40
municipios,10013,NA,La Aldea del Obispo,Cáceres,10150,10150,0
municipios,13009,NA,Aldea del Rey,Ciudad Real,12250,9450,29.629629629629626
municipios,45008,NA,Aldea en Cabo,Toledo,14350,10850,32.25806451612903
municipios,40012,NA,Aldea Real,Segovia,15750,12950,21.62162162162162
municipios,43904,NA,L'Aldea,Tarragona,14350,12250,17.142857142857142
municipios,10011,NA,Aldeacentenera,Cáceres,11550,8750,32
municipios,37013,NA,Aldeacipreste,Salamanca,10850,8050,34.78260869565217
municipios,37014,NA,Aldeadávila de la Ribera,Salamanca,14350,11900,20.588235294117645
municipios,42009,NA,Aldealafuente,Soria,NA,NA,NA
municipios,40006,NA,Aldealcorvo,Segovia,NA,NA,NA
municipios,37016,NA,Aldealengua,Salamanca,15750,14350,9.75609756097561
municipios,40007,NA,Aldealengua de Pedraza,Segovia,NA,NA,NA
municipios,40008,NA,Aldealengua de Santa María,Segovia,NA,NA,NA
municipios,42010,NA,Aldealices,Soria,NA,NA,NA
municipios,42011,NA,Aldealpozo,Soria,NA,NA,NA
municipios,42012,NA,Aldealseñor,Soria,NA,NA,NA
municipios,47007,NA,Aldeamayor de San Martín,Valladolid,18550,16450,12.76595744680851
municipios,45009,NA,Aldeanueva de Barbarroya,Toledo,10850,8750,24
municipios,26008,NA,Aldeanueva de Ebro,La Rioja,14350,12250,17.142857142857142
municipios,37017,NA,Aldeanueva de Figueroa,Salamanca,16450,11550,42.42424242424242
municipios,19015,NA,Aldeanueva de Guadalajara,Guadalajara,NA,NA,NA
municipios,40009,NA,Aldeanueva de la Serrezuela,Segovia,NA,NA,NA
municipios,37018,NA,Aldeanueva de la Sierra,Salamanca,15750,12250,28.57142857142857
municipios,10014,NA,Aldeanueva de la Vera,Cáceres,12250,10150,20.689655172413794
municipios,45010,NA,Aldeanueva de San Bartolomé,Toledo,12950,12250,5.714285714285714
municipios,05007,NA,Aldeanueva de Santa Cruz,Ávila,11550,8750,32
municipios,10015,NA,Aldeanueva del Camino,Cáceres,11550,10150,13.793103448275861
municipios,40010,NA,Aldeanueva del Codonal,Segovia,13650,11550,18.181818181818183
municipios,23004,NA,Aldeaquemada,Jaén,12950,11550,12.121212121212121
municipios,37019,NA,Aldearrodrigo,Salamanca,15750,10850,45.16129032258064
municipios,37020,NA,Aldearrubia,Salamanca,15050,13650,10.256410256410255
municipios,05008,NA,Aldeaseca,Ávila,12950,11200,15.625
municipios,37021,NA,Aldeaseca de Alba,Salamanca,NA,NA,NA
municipios,37022,NA,Aldeaseca de la Frontera,Salamanca,13650,10850,25.806451612903224
municipios,40013,NA,Aldeasoña,Segovia,NA,NA,NA
municipios,37023,NA,Aldeatejada,Salamanca,19250,17150,12.244897959183673
municipios,37024,NA,Aldeavieja de Tormes,Salamanca,NA,12250,NA
municipios,40014,NA,Aldehorno,Segovia,NA,NA,NA
municipios,10016,NA,Aldehuela de Jerte,Cáceres,13650,11550,18.181818181818183
municipios,37025,NA,Aldehuela de la Bóveda,Salamanca,16450,14350,14.634146341463413
municipios,50016,NA,Aldehuela de Liestos,Zaragoza,NA,NA,NA
municipios,42013,NA,Aldehuela de Periáñez,Soria,NA,NA,NA
municipios,37026,NA,Aldehuela de Yeltes,Salamanca,13650,11550,18.181818181818183
municipios,40015,NA,Aldehuela del Codonal,Segovia,NA,NA,NA
municipios,05010,NA,La Aldehuela,Ávila,12250,10150,20.689655172413794
municipios,42014,NA,Las Aldehuelas,Soria,NA,NA,NA
municipios,18010,NA,Aldeire,Granada,13650,10850,25.806451612903224
municipios,40016,NA,Aldeonte,Segovia,NA,NA,NA
municipios,43006,NA,Aldover,Tarragona,16450,14350,14.634146341463413
municipios,30006,NA,Aledo,Murcia,15050,12950,16.216216216216218
municipios,20005,NA,Alegia,Gipuzkoa,20650,NA,NA
municipios,01001,NA,Alegría-Dulantzi,Álava,NA,NA,NA
municipios,43007,NA,L'Aleixar,Tarragona,17150,14350,19.51219512195122
municipios,08003,NA,Alella,Barcelona,26250,23450,11.940298507462686
municipios,42015,NA,Alentisque,Soria,NA,NA,NA
municipios,22019,NA,Alerre,Huesca,22750,21350,6.557377049180328
municipios,26009,NA,Alesanco,La Rioja,15050,13650,10.256410256410255
municipios,26010,NA,Alesón,La Rioja,NA,17850,NA
municipios,18011,NA,Alfacar,Granada,12950,11550,12.121212121212121
municipios,46022,NA,Alfafar,Valencia,13650,10850,25.806451612903224
municipios,03010,NA,Alfafara,Alicante,15050,12250,22.857142857142858
municipios,50017,NA,Alfajarín,Zaragoza,18550,16450,12.76595744680851
municipios,44016,NA,Alfambra,Teruel,16450,14350,14.634146341463413
municipios,50018,NA,Alfamén,Zaragoza,15050,12250,22.857142857142858
municipios,22020,NA,Alfántega,Huesca,18550,18550,0
municipios,43008,NA,Alfara de Carles,Tarragona,13650,13650,0
municipios,46024,NA,Alfara de la Baronia,Valencia,14350,11550,24.242424242424242
municipios,46025,NA,Alfara del Patriarca,Valencia,17150,13650,25.64102564102564
municipios,49005,NA,Alfaraz de Sayago,Zamora,15750,12250,28.57142857142857
municipios,29003,NA,Alfarnate,Málaga,11550,10150,13.793103448275861
municipios,29004,NA,Alfarnatejo,Málaga,10850,9450,14.814814814814813
municipios,26011,NA,Alfaro,La Rioja,16450,14350,14.634146341463413
municipios,46026,NA,Alfarp,Valencia,15750,12950,21.62162162162162
municipios,25013,NA,Alfarràs,Lleida,15050,12250,22.857142857142858
municipios,46027,NA,Alfarrasí,Valencia,15050,12250,22.857142857142858
municipios,03011,NA,L'Alfàs del Pi,Alicante,13650,10850,25.806451612903224
municipios,46023,NA,Alfauir,Valencia,15050,12250,22.857142857142858
municipios,25014,NA,Alfés,Lleida,18550,15750,17.77777777777778
municipios,12007,NA,Alfondeguilla,Castellón,15050,12250,22.857142857142858
municipios,43009,NA,Alforja,Tarragona,17150,14350,19.51219512195122
