area;cod_mun;cod_sec;municipio;provincia;y19;y15;var1519
municipios;04001;;Abla;Almería;13650;10850;25,80645161290322
municipios;19002;;Ablanque;Guadalajara;NA;NA;NA
municipios;31006;;Ablitas;Navarra;NA;NA;NA
municipios;08001;;Abrera;Barcelona;20650;18550;11,32075471698113
municipios;04002;;Abrucena;Almería;12250;10150;20,68965517241379
municipios;37001;;Abusejo;Salamanca;14350;11550;24,24242424242424
municipios;28001;;La Acebeda;Madrid;NA;NA;NA
municipios;24001;;Acebedo;León;14700;12600;16,66666666666666
municipios;10003;;Acebo;Cáceres;10150;8750;16,00000000000000
municipios;16002;;El Acebrón;Cuenca;13650;10850;25,80645161290322
municipios;06001;;Acedera;Badajoz;12250;10850;12,90322580645161
municipios;10004;;Acehúche;Cáceres;10850;9450;14,81481481481481
municipios;10005;;Aceituna;Cáceres;11550;9450;22,22222222222222
municipios;50002;;Acered;Zaragoza;13650;12250;11,42857142857143
municipios;06002;;Aceuchal;Badajoz;10850;8750;24,00000000000000
municipios;22003;;Adahuesca;Huesca;17150;15750;8,88888888888889
municipios;47001;;Adalia;Valladolid;NA;NA;NA
municipios;14001;;Adamuz;Córdoba;12250;10150;20,68965517241379
municipios;05001;;Adanero;Ávila;16450;13650;20,51282051282051
municipios;38001;;Adeje;Santa Cruz de Tenerife;12950;10850;19,35483870967742
municipios;46001;;Ademuz;Valencia;12950;10850;19,35483870967742
municipios;31007;;Adiós;Navarra;NA;NA;NA
municipios;19003;;Adobes;Guadalajara;NA;NA;NA
municipios;46002;;Ador;Valencia;14350;12250;17,14285714285714
municipios;04003;;Adra;Almería;11550;9450;22,22222222222222
municipios;09003;;Adrada de Haza;Burgos;15050;13650;10,25641025641026
municipios;40002;;Adrada de Pirón;Segovia;NA;NA;NA
municipios;05002;;La Adrada;Ávila;11550;9450;22,22222222222222
municipios;42003;;Adradas;Soria;NA;NA;NA
municipios;40003;;Adrados;Segovia;13650;10150;34,48275862068966
municipios;20002;;Aduna;Gipuzkoa;24150;NA;NA
municipios;35001;;Agaete;Las Palmas;15050;11550;30,30303030303030
municipios;37002;;Agallas;Salamanca;13650;12950;5,40540540540541
municipios;25002;;Àger;Lleida;18200;15050;20,93023255813954
municipios;36020;;Agolada;Pontevedra;12950;10850;19,35483870967742
municipios;50003;;Agón;Zaragoza;17150;15050;13,95348837209302
municipios;26002;;Agoncillo;La Rioja;16450;15050;9,30232558139535
municipios;03002;;Agost;Alicante;12950;10850;19,35483870967742
municipios;25003;;Agramunt;Lleida;17150;15050;13,95348837209302
municipios;42004;;Ágreda;Soria;17850;15050;18,60465116279070
municipios;03003;;Agres;Alicante;15750;12950;21,62162162162162
municipios;18001;;Agrón;Granada;11550;11550;0,00000000000000
municipios;41001;;Aguadulce;Sevilla;11550;10150;13,79310344827586
municipios;50004;;Aguarón;Zaragoza;16450;14350;14,63414634146341
municipios;09006;;Aguas Cándidas;Burgos;NA;NA;NA
municipios;47002;;Aguasal;Valladolid;NA;NA;NA
municipios;44003;;Aguatón;Teruel;NA;NA;NA
municipios;44004;;Aguaviva;Teruel;14350;12950;10,81081081081081
municipios;13002;;Agudo;Ciudad Real;10850;8750;24,00000000000000
municipios;22004;;Agüero;Huesca;18550;14700;26,19047619047619
municipios;40004;;Aguilafuente;Segovia;14350;12950;10,81081081081081
municipios;09007;;Aguilar de Bureba;Burgos;NA;NA;NA
municipios;34004;;Aguilar de Campoo;Palencia;18550;15750;17,77777777777778
municipios;47003;;Aguilar de Campos;Valladolid;12950;12250;5,71428571428571
municipios;31008;;Aguilar de Codés;Navarra;NA;NA;NA
municipios;14002;;Aguilar de la Frontera;Córdoba;11550;9450;22,22222222222222
municipios;08002;;Aguilar de Segarra;Barcelona;22400;18550;20,75471698113208
municipios;44005;;Aguilar del Alfambra;Teruel;NA;NA;NA
municipios;26003;;Aguilar del Río Alhama;La Rioja;15050;12950;16,21621621621622
municipios;30003;;Águilas;Murcia;12950;10850;19,35483870967742
municipios;50005;;Aguilón;Zaragoza;20300;18550;9,43396226415094
municipios;35002;;Agüimes;Las Palmas;15050;12250;22,85714285714286
municipios;17001;;Agullana;Girona;17850;15050;18,60465116279070
municipios;46004;;Agullent;Valencia;15050;12250;22,85714285714286
municipios;38002;;Agulo;Santa Cruz de Tenerife;15050;12950;16,21621621621622
municipios;01051;;Agurain/Salvatierra;Álava;NA;NA;NA
municipios;10006;;Ahigal;Cáceres;11550;10850;6,45161290322581
municipios;37003;;Ahigal de los Aceiteros;Salamanca;12950;12250;5,71428571428571
municipios;37004;;Ahigal de Villarino;Salamanca;NA;NA;NA
municipios;06003;;Ahillones;Badajoz;12950;10850;19,35483870967742
municipios;20016;;Aia;Gipuzkoa;20650;NA;NA
municipios;31009;;Aibar/Oibar;Navarra;NA;NA;NA
municipios;46042;;Aielo de Malferit;Valencia;15050;12250;22,85714285714286
municipios;46043;;Aielo de Rugat;Valencia;17150;14350;19,51219512195122
municipios;08014;;Aiguafreda;Barcelona;20650;17150;20,40816326530612
municipios;43001;;Aiguamúrcia;Tarragona;15050;12950;16,21621621621622
municipios;17002;;Aiguaviva;Girona;25550;20650;23,72881355932203
municipios;03004;;Aigües;Alicante;15050;13650;10,25641025641026
municipios;12002;;Aín;Castellón;16800;14350;17,07317073170732
municipios;22907;;Aínsa-Sobrarbe;Huesca;17150;15050;13,95348837209302
municipios;50006;;Ainzón;Zaragoza;16450;14350;14,63414634146341
municipios;22006;;Aisa;Huesca;19950;17150;16,32653061224490
municipios;25038;;Aitona;Lleida;14350;12950;10,81081081081081
municipios;20003;;Aizarnazabal;Gipuzkoa;22050;NA;NA
municipios;28002;;Ajalvir;Madrid;19250;16450;17,02127659574468
municipios;26004;;Ajamil de Cameros;La Rioja;NA;NA;NA
municipios;48911;;Ajangiz;Vizcaya;26250;22750;15,38461538461539
municipios;45001;;Ajofrín;Toledo;13650;11550;18,18181818181818
municipios;44006;;Alacón;Teruel;14350;10850;32,25806451612903
municipios;50007;;Aladrén;Zaragoza;NA;NA;NA
municipios;47004;;Alaejos;Valladolid;13650;10150;34,48275862068966
municipios;50008;;Alagón;Zaragoza;17850;15050;18,60465116279070
municipios;10903;;Alagón del Río;Cáceres;12250;10150;20,68965517241379
municipios;07002;;Alaior;Baleares;17150;14350;19,51219512195122
municipios;21001;;Alájar;Huelva;10150;8050;26,08695652173913
municipios;38003;;Alajeró;Santa Cruz de Tenerife;15750;12950;21,62162162162162
municipios;29001;;Alameda;Málaga;11550;9450;22,22222222222222
municipios;37005;;La Alameda de Gardón;Salamanca;NA;NA;NA
municipios;45002;;Alameda de la Sagra;Toledo;12250;10150;20,68965517241379
municipios;28003;;Alameda del Valle;Madrid;16450;15750;4,44444444444444
municipios;18002;;Alamedilla;Granada;12250;10850;12,90322580645161
municipios;37006;;La Alamedilla;Salamanca;13650;11550;18,18181818181818
municipios;13003;;Alamillo;Ciudad Real;12950;10150;27,58620689655172
municipios;19004;;Alaminos;Guadalajara;NA;NA;NA
municipios;28004;;El Álamo;Madrid;15050;12950;16,21621621621622
municipios;25004;;Els Alamús;Lleida;18550;15750;17,77777777777778
municipios;06004;;Alange;Badajoz;11550;9450;22,22222222222222
municipios;41002;;Alanís;Sevilla;10150;9450;7,40740740740741
municipios;46005;;Alaquàs;Valencia;14350;12250;17,14285714285714
municipios;34005;;Alar del Rey;Palencia;15050;12950;16,21621621621622
municipios;37007;;Alaraz;Salamanca;12950;11550;12,12121212121212
municipios;50009;;Alarba;Zaragoza;12950;12250;5,71428571428571
municipios;16003;;Alarcón;Cuenca;13650;10150;34,48275862068966
municipios;19005;;Alarilla;Guadalajara;15050;12250;22,85714285714286
municipios;07001;;Alaró;Baleares;18550;15750;17,77777777777778
municipios;25005;;Alàs i Cerc;Lleida;17850;10850;64,51612903225806
municipios;02002;;Alatoz;Albacete;11550;10150;13,79310344827586
municipios;44007;;Alba;Teruel;15050;11550;30,30303030303030
municipios;34006;;Alba de Cerrato;Palencia;NA;NA;NA
municipios;37008;;Alba de Tormes;Salamanca;14350;12250;17,14285714285714
municipios;37009;;Alba de Yeltes;Salamanca;13650;12250;11,42857142857143
municipios;02003;;Albacete;Albacete;16450;13650;20,51282051282051
municipios;25006;;L'Albagés;Lleida;13650;12250;11,42857142857143
municipios;46006;;Albaida;Valencia;14350;12250;17,14285714285714
municipios;41003;;Albaida del Aljarafe;Sevilla;11550;9450;22,22222222222222
municipios;46007;;Albal;Valencia;15050;12250;22,85714285714286
municipios;10007;;Albalá;Cáceres;12950;10850;19,35483870967742
municipios;13004;;Albaladejo;Ciudad Real;10150;8750;16,00000000000000
municipios;16004;;Albaladejo del Cuende;Cuenca;12950;10850;19,35483870967742
municipios;46008;;Albalat de la Ribera;Valencia;14350;11550;24,24242424242424
municipios;46009;;Albalat dels Sorells;Valencia;16450;14350;14,63414634146341
municipios;46010;;Albalat dels Tarongers;Valencia;17850;15050;18,60465116279070
municipios;22007;;Albalate de Cinca;Huesca;15750;12950;21,62162162162162
municipios;16005;;Albalate de las Nogueras;Cuenca;12950;11550;12,12121212121212
municipios;19006;;Albalate de Zorita;Guadalajara;15050;11550;30,30303030303030
municipios;44008;;Albalate del Arzobispo;Teruel;16450;14350;14,63414634146341
municipios;22008;;Albalatillo;Huesca;16450;12950;27,02702702702703
municipios;04004;;Albanchez;Almería;12250;11200;9,37500000000000
municipios;23001;;Albanchez de Mágina;Jaén;11550;9450;22,22222222222222
municipios;17003;;Albanyà;Girona;15050;11550;30,30303030303030
municipios;19007;;Albares;Guadalajara;15750;12250;28,57142857142857
municipios;44009;;Albarracín;Teruel;17150;15050;13,95348837209302
municipios;45003;;Albarreal de Tajo;Toledo;12950;11550;12,12121212121212
municipios;02004;;Albatana;Albacete;11550;9450;22,22222222222222
municipios;25007;;Albatàrrec;Lleida;17850;15050;18,60465116279070
municipios;03005;;Albatera;Alicante;11550;10150;13,79310344827586
municipios;22009;;Albelda;Huesca;13650;12950;5,40540540540541
municipios;26005;;Albelda de Iregua;La Rioja;15750;12950;21,62162162162162
municipios;16006;;Albendea;Cuenca;13650;9450;44,44444444444444
municipios;19008;;Albendiego;Guadalajara;NA;NA;NA
municipios;44010;;Albentosa;Teruel;14350;12250;17,14285714285714
municipios;16007;;La Alberca de Záncara;Cuenca;11550;10150;13,79310344827586
municipios;37010;;La Alberca;Salamanca;14350;13650;5,12820512820513
municipios;37011;;La Alberguería de Argañán;Salamanca;11550;10850;6,45161290322581
municipios;46011;;Alberic;Valencia;14350;11200;28,12500000000000
municipios;26006;;Alberite;La Rioja;16450;14350;14,63414634146341
municipios;50010;;Alberite de San Juan;Zaragoza;NA;NA;NA
municipios;22011;;Albero Alto;Huesca;19250;18550;3,77358490566038
municipios;22012;;Albero Bajo;Huesca;19950;18200;9,61538461538462
municipios;22013;;Alberuela de Tubo;Huesca;17850;16450;8,51063829787234
municipios;25008;;Albesa;Lleida;17150;15050;13,95348837209302
municipios;50011;;Albeta;Zaragoza;17850;15750;13,33333333333333
municipios;25009;;L'Albi;Lleida;16450;13650;20,51282051282051
municipios;09009;;Albillos;Burgos;19950;16450;21,27659574468085
municipios;43002;;Albinyana;Tarragona;15750;13650;15,38461538461539
municipios;43003;;L'Albiol;Tarragona;20650;17850;15,68627450980392
municipios;20004;;Albiztur;Gipuzkoa;23450;NA;NA
municipios;12003;;Albocàsser;Castellón;15050;12950;16,21621621621622
municipios;04005;;Alboloduy;Almería;13650;11550;18,18181818181818
municipios;18003;;Albolote;Granada;14350;12250;17,14285714285714
municipios;18004;;Albondón;Granada;11550;8750;32,00000000000000
municipios;17004;;Albons;Girona;17150;15750;8,88888888888889
municipios;46012;;Alborache;Valencia;15750;12950;21,62162162162162
municipios;46013;;Alboraia/Alboraya;Valencia;19250;16450;17,02127659574468
municipios;02005;;Alborea;Albacete;11550;9450;22,22222222222222
municipios;50012;;Alborge;Zaragoza;17850;16450;8,51063829787234
municipios;05005;;Albornos;Ávila;13650;12250;11,42857142857143
municipios;04006;;Albox;Almería;12250;10150;20,68965517241379
municipios;30004;;Albudeite;Murcia;12950;10150;27,58620689655172
municipios;06005;;La Albuera;Badajoz;10850;9450;14,81481481481481
municipios;46014;;Albuixech;Valencia;16450;14350;14,63414634146341
municipios;18005;;Albuñán;Granada;13650;11550;18,18181818181818
municipios;18006;;Albuñol;Granada;9450;7700;22,72727272727273
municipios;18007;;Albuñuelas;Granada;11550;10150;13,79310344827586
municipios;06006;;Alburquerque;Badajoz;11550;9450;22,22222222222222
municipios;45004;;Alcabón;Toledo;12250;10150;20,68965517241379
municipios;02006;;Alcadozo;Albacete;12250;10150;20,68965517241379
municipios;44011;;Alcaine;Teruel;NA;NA;NA
municipios;50013;;Alcalá de Ebro;Zaragoza;16450;12250;34,28571428571428
municipios;41004;;Alcalá de Guadaíra;Sevilla;13650;11550;18,18181818181818
municipios;22014;;Alcalá de Gurrea;Huesca;19250;16450;17,02127659574468
municipios;28005;;Alcalá de Henares;Madrid;17850;15050;18,60465116279070
municipios;44012;;Alcalá de la Selva;Teruel;17150;13650;25,64102564102564
municipios;16008;;Alcalá de la Vega;Cuenca;NA;10150;NA
municipios;11001;;Alcalá de los Gazules;Cádiz;11550;8750;32,00000000000000
municipios;50014;;Alcalá de Moncayo;Zaragoza;15750;13650;15,38461538461539
municipios;12004;;Alcalà de Xivert;Castellón;13650;10850;25,80645161290322
municipios;02007;;Alcalá del Júcar;Albacete;12250;9450;29,62962962962963
municipios;22015;;Alcalá del Obispo;Huesca;17850;16450;8,51063829787234
municipios;41005;;Alcalá del Río;Sevilla;12250;10150;20,68965517241379
municipios;11002;;Alcalá del Valle;Cádiz;11550;8750;32,00000000000000
municipios;23002;;Alcalá la Real;Jaén;12950;10850;19,35483870967742
municipios;03006;;Alcalalí;Alicante;12950;11550;12,12121212121212
municipios;22016;;Alcampell;Huesca;15750;12250;28,57142857142857
municipios;26007;;Alcanadre;La Rioja;14350;11550;24,24242424242424
municipios;43004;;Alcanar;Tarragona;13650;11550;18,18181818181818
municipios;25010;;Alcanó;Lleida;17150;14350;19,51219512195122
municipios;10008;;Alcántara;Cáceres;14350;12250;17,14285714285714
municipios;30005;;Alcantarilla;Murcia;13650;11550;18,18181818181818
municipios;46016;;Alcàntera de Xúquer;Valencia;14350;11550;24,24242424242424
municipios;16009;;Alcantud;Cuenca;NA;NA;NA
municipios;49003;;Alcañices;Zamora;15050;12250;22,85714285714286
municipios;44013;;Alcañiz;Teruel;16450;13650;20,51282051282051
municipios;45005;;Alcañizo;Toledo;13650;10850;25,80645161290322
municipios;14003;;Alcaracejos;Córdoba;12950;10850;19,35483870967742
municipios;02008;;Alcaraz;Albacete;12250;10850;12,90322580645161
municipios;25011;;Alcarràs;Lleida;15750;12950;21,62162162162162
municipios;46015;;Alcàsser;Valencia;15750;12950;21,62162162162162
municipios;29002;;Alcaucín;Málaga;11550;9450;22,22222222222222
municipios;23003;;Alcaudete;Jaén;12250;10150;20,68965517241379
municipios;45006;;Alcaudete de la Jara;Toledo;10850;8750;24,00000000000000
municipios;13005;;Alcázar de San Juan;Ciudad Real;15750;12950;21,62162162162162
municipios;16010;;Alcázar del Rey;Cuenca;12950;11200;15,62500000000000
municipios;47005;;Alcazarén;Valladolid;14350;12950;10,81081081081081
municipios;30902;;Los Alcázares;Murcia;12250;10850;12,90322580645161
municipios;13006;;Alcoba;Ciudad Real;14350;11550;24,24242424242424
municipios;28006;;Alcobendas;Madrid;20650;18550;11,32075471698113
municipios;19009;;Alcocer;Guadalajara;12250;10150;20,68965517241379
municipios;03007;;Alcocer de Planes;Alicante;17150;13650;25,64102564102564
municipios;09010;;Alcocero de Mola;Burgos;NA;NA;NA
municipios;16011;;Alcohujate;Cuenca;NA;NA;NA
municipios;04007;;Alcolea;Almería;10850;9450;14,81481481481481
municipios;13007;;Alcolea de Calatrava;Ciudad Real;13650;10150;34,48275862068966
municipios;22017;;Alcolea de Cinca;Huesca;17150;15050;13,95348837209302
municipios;19010;;Alcolea de las Peñas;Guadalajara;NA;NA;NA
municipios;45007;;Alcolea de Tajo;Toledo;12250;10150;20,68965517241379
municipios;19011;;Alcolea del Pinar;Guadalajara;14350;13650;5,12820512820513
municipios;41006;;Alcolea del Río;Sevilla;11550;9450;22,22222222222222
municipios;03008;;Alcoleja;Alicante;15750;11550;36,36363636363637
municipios;25012;;Alcoletge;Lleida;17150;15050;13,95348837209302
municipios;10009;;Alcollarín;Cáceres;11550;9450;22,22222222222222
municipios;42006;;Alconaba;Soria;20300;17500;16,00000000000000
municipios;37012;;Alconada;Salamanca;12950;12250;5,71428571428571
municipios;40005;;Alconada de Maderuelo;Segovia;NA;NA;NA
municipios;06007;;Alconchel;Badajoz;10850;8750;24,00000000000000
municipios;50015;;Alconchel de Ariza;Zaragoza;NA;NA;NA
municipios;16012;;Alconchel de la Estrella;Cuenca;NA;9450;NA
municipios;06008;;Alconera;Badajoz;11550;9450;22,22222222222222
municipios;04008;;Alcóntar;Almería;13650;12250;11,42857142857143
municipios;12005;;L'Alcora;Castellón;17150;14350;19,51219512195122
municipios;28007;;Alcorcón;Madrid;18550;16450;12,76595744680851
municipios;44014;;Alcorisa;Teruel;16450;14350;14,63414634146341
municipios;19013;;Alcoroches;Guadalajara;17150;14350;19,51219512195122
municipios;43005;;Alcover;Tarragona;17850;15050;18,60465116279070
municipios;03009;;Alcoy/Alcoi;Alicante;15050;12250;22,85714285714286
municipios;22018;;Alcubierre;Huesca;17500;14350;21,95121951219512
municipios;42007;;Alcubilla de Avellaneda;Soria;12250;9450;29,62962962962963
municipios;42008;;Alcubilla de las Peñas;Soria;NA;NA;NA
municipios;49004;;Alcubilla de Nogales;Zamora;15050;10850;38,70967741935484
municipios;13008;;Alcubillas;Ciudad Real;10850;9450;14,81481481481481
municipios;46018;;Alcublas;Valencia;12950;11550;12,12121212121212
municipios;07003;;Alcúdia;Baleares;16450;14350;14,63414634146341
municipios;46020;;L'Alcúdia de Crespins;Valencia;13650;10850;25,80645161290322
municipios;04009;;Alcudia de Monteagud;Almería;17850;13650;30,76923076923077
municipios;12006;;Alcudia de Veo;Castellón;15750;12250;28,57142857142857
municipios;46019;;L'Alcúdia;Valencia;15750;13650;15,38461538461539
municipios;10010;;Alcuéscar;Cáceres;11550;9450;22,22222222222222
municipios;46021;;Aldaia;Valencia;15050;12250;22,85714285714286
municipios;47006;;Aldea de San Miguel;Valladolid;14350;12250;17,14285714285714
municipios;35020;;La Aldea de San Nicolás;Las Palmas;12950;10150;27,58620689655172
municipios;10012;;Aldea del Cano;Cáceres;13650;10850;25,80645161290322
municipios;28008;;Aldea del Fresno;Madrid;13650;11550;18,18181818181818
municipios;37015;;Aldea del Obispo;Salamanca;12250;8750;40,00000000000000
municipios;10013;;La Aldea del Obispo;Cáceres;10150;10150;0,00000000000000
municipios;13009;;Aldea del Rey;Ciudad Real;12250;9450;29,62962962962963
municipios;45008;;Aldea en Cabo;Toledo;14350;10850;32,25806451612903
municipios;40012;;Aldea Real;Segovia;15750;12950;21,62162162162162
municipios;43904;;L'Aldea;Tarragona;14350;12250;17,14285714285714
municipios;10011;;Aldeacentenera;Cáceres;11550;8750;32,00000000000000
municipios;37013;;Aldeacipreste;Salamanca;10850;8050;34,78260869565217
municipios;37014;;Aldeadávila de la Ribera;Salamanca;14350;11900;20,58823529411764
municipios;42009;;Aldealafuente;Soria;NA;NA;NA
municipios;40006;;Aldealcorvo;Segovia;NA;NA;NA
municipios;37016;;Aldealengua;Salamanca;15750;14350;9,75609756097561
municipios;40007;;Aldealengua de Pedraza;Segovia;NA;NA;NA
municipios;40008;;Aldealengua de Santa María;Segovia;NA;NA;NA
municipios;42010;;Aldealices;Soria;NA;NA;NA
municipios;42011;;Aldealpozo;Soria;NA;NA;NA
municipios;42012;;Aldealseñor;Soria;NA;NA;NA
municipios;47007;;Aldeamayor de San Martín;Valladolid;18550;16450;12,76595744680851
municipios;45009;;Aldeanueva de Barbarroya;Toledo;10850;8750;24,00000000000000
municipios;26008;;Aldeanueva de Ebro;La Rioja;14350;12250;17,14285714285714
municipios;37017;;Aldeanueva de Figueroa;Salamanca;16450;11550;42,42424242424242
municipios;19015;;Aldeanueva de Guadalajara;Guadalajara;NA;NA;NA
municipios;40009;;Aldeanueva de la Serrezuela;Segovia;NA;NA;NA
municipios;37018;;Aldeanueva de la Sierra;Salamanca;15750;12250;28,57142857142857
municipios;10014;;Aldeanueva de la Vera;Cáceres;12250;10150;20,68965517241379
municipios;45010;;Aldeanueva de San Bartolomé;Toledo;12950;12250;5,71428571428571
municipios;05007;;Aldeanueva de Santa Cruz;Ávila;11550;8750;32,00000000000000
municipios;10015;;Aldeanueva del Camino;Cáceres;11550;10150;13,79310344827586
municipios;40010;;Aldeanueva del Codonal;Segovia;13650;11550;18,18181818181818
municipios;23004;;Aldeaquemada;Jaén;12950;11550;12,12121212121212
municipios;37019;;Aldearrodrigo;Salamanca;15750;10850;45,16129032258064
municipios;37020;;Aldearrubia;Salamanca;15050;13650;10,25641025641026
municipios;05008;;Aldeaseca;Ávila;12950;11200;15,62500000000000
municipios;37021;;Aldeaseca de Alba;Salamanca;NA;NA;NA
municipios;37022;;Aldeaseca de la Frontera;Salamanca;13650;10850;25,80645161290322
municipios;40013;;Aldeasoña;Segovia;NA;NA;NA
municipios;37023;;Aldeatejada;Salamanca;19250;17150;12,24489795918367
municipios;37024;;Aldeavieja de Tormes;Salamanca;NA;12250;NA
municipios;40014;;Aldehorno;Segovia;NA;NA;NA
municipios;10016;;Aldehuela de Jerte;Cáceres;13650;11550;18,18181818181818
municipios;37025;;Aldehuela de la Bóveda;Salamanca;16450;14350;14,63414634146341
municipios;50016;;Aldehuela de Liestos;Zaragoza;NA;NA;NA
municipios;42013;;Aldehuela de Periáñez;Soria;NA;NA;NA
municipios;37026;;Aldehuela de Yeltes;Salamanca;13650;11550;18,18181818181818
municipios;40015;;Aldehuela del Codonal;Segovia;NA;NA;NA
municipios;05010;;La Aldehuela;Ávila;12250;10150;20,68965517241379
municipios;42014;;Las Aldehuelas;Soria;NA;NA;NA
municipios;18010;;Aldeire;Granada;13650;10850;25,80645161290322
municipios;40016;;Aldeonte;Segovia;NA;NA;NA
municipios;43006;;Aldover;Tarragona;16450;14350;14,63414634146341
municipios;30006;;Aledo;Murcia;15050;12950;16,21621621621622
municipios;20005;;Alegia;Gipuzkoa;20650;NA;NA
municipios;01001;;Alegría-Dulantzi;Álava;NA;NA;NA
municipios;43007;;L'Aleixar;Tarragona;17150;14350;19,51219512195122
municipios;08003;;Alella;Barcelona;26250;23450;11,94029850746269
municipios;42015;;Alentisque;Soria;NA;NA;NA
municipios;22019;;Alerre;Huesca;22750;21350;6,55737704918033
municipios;26009;;Alesanco;La Rioja;15050;13650;10,25641025641026
municipios;26010;;Alesón;La Rioja;NA;17850;NA
municipios;18011;;Alfacar;Granada;12950;11550;12,12121212121212
municipios;46022;;Alfafar;Valencia;13650;10850;25,80645161290322
municipios;03010;;Alfafara;Alicante;15050;12250;22,85714285714286
municipios;50017;;Alfajarín;Zaragoza;18550;16450;12,76595744680851
municipios;44016;;Alfambra;Teruel;16450;14350;14,63414634146341
municipios;50018;;Alfamén;Zaragoza;15050;12250;22,85714285714286
municipios;22020;;Alfántega;Huesca;18550;18550;0,00000000000000
municipios;43008;;Alfara de Carles;Tarragona;13650;13650;0,00000000000000
municipios;46024;;Alfara de la Baronia;Valencia;14350;11550;24,24242424242424
municipios;46025;;Alfara del Patriarca;Valencia;17150;13650;25,64102564102564
municipios;49005;;Alfaraz de Sayago;Zamora;15750;12250;28,57142857142857
municipios;29003;;Alfarnate;Málaga;11550;10150;13,79310344827586
municipios;29004;;Alfarnatejo;Málaga;10850;9450;14,81481481481481
municipios;26011;;Alfaro;La Rioja;16450;14350;14,63414634146341
municipios;46026;;Alfarp;Valencia;15750;12950;21,62162162162162
municipios;25013;;Alfarràs;Lleida;15050;12250;22,85714285714286
municipios;46027;;Alfarrasí;Valencia;15050;12250;22,85714285714286
municipios;03011;;L'Alfàs del Pi;Alicante;13650;10850;25,80645161290322
municipios;46023;;Alfauir;Valencia;15050;12250;22,85714285714286
municipios;25014;;Alfés;Lleida;18550;15750;17,77777777777778
municipios;12007;;Alfondeguilla;Castellón;15050;12250;22,85714285714286
municipios;43009;;Alforja;Tarragona;17150;14350;19,51219512195122
municipios;50019;;Alforque;Zaragoza;NA;NA;NA
municipios;27002;;Alfoz;Lugo;15750;12950;21,62162162162162
municipios;09011;;Alfoz de Bricia;Burgos;NA;NA;NA
municipios;39001;;Alfoz de Lloredo;Cantabria;15050;12950;16,21621621621622
municipios;09907;;Alfoz de Quintanadueñas;Burgos;19250;17850;7,84313725490196
municipios;09012;;Alfoz de Santa Gadea;Burgos;NA;NA;NA
municipios;41007;;La Algaba;Sevilla;12950;10850;19,35483870967742
municipios;24002;;Algadefe;León;15050;12950;16,21621621621622
municipios;07004;;Algaida;Baleares;18550;15750;17,77777777777778
municipios;41008;;Algámitas;Sevilla;11550;9450;22,22222222222222
municipios;11003;;Algar;Cádiz;11550;10150;13,79310344827586
municipios;19016;;Algar de Mesa;Guadalajara;NA;NA;NA
municipios;46028;;Algar de Palancia;Valencia;15050;12950;16,21621621621622
municipios;18012;;Algarinejo;Granada;10150;9450;7,40740740740741
municipios;16013;;Algarra;Cuenca;NA;NA;NA
municipios;29005;;Algarrobo;Málaga;12250;9450;29,62962962962963
municipios;29006;;Algatocín;Málaga;10850;8750;24,00000000000000
municipios;11004;;Algeciras;Cádiz;14350;12250;17,14285714285714
municipios;46029;;Algemesí;Valencia;15050;12250;22,85714285714286
