cod_mun,cod_sec,municipio,provincia,y19,y15,var1519
20002,,Aduna,Gipuzkoa,24150,,
35001,,Agaete,Las Palmas,15050,11550,30.3030303030303
37002,,Agallas,Salamanca,13650,12950,5.40540540540541
25002,,Àger,Lleida,18200,15050,20.9302325581395
36020,,Agolada,Pontevedra,12950,10850,19.3548387096774
50003,,Agón,Zaragoza,17150,15050,13.953488372093
26002,,Agoncillo,La Rioja,16450,15050,9.30232558139535
03002,,Agost,Alicante,12950,10850,19.3548387096774
25003,,Agramunt,Lleida,17150,15050,13.953488372093
42004,,Ágreda,Soria,17850,15050,18.6046511627907
03003,,Agres,Alicante,15750,12950,21.6216216216216
18001,,Agrón,Granada,11550,11550,0
41001,,Aguadulce,Sevilla,11550,10150,13.7931034482759
50004,,Aguarón,Zaragoza,16450,14350,14.6341463414634
44004,,Aguaviva,Teruel,14350,12950,10.8108108108108
13002,,Agudo,Ciudad Real,10850,8750,24
22004,,Agüero,Huesca,18550,14700,26.1904761904762
40004,,Aguilafuente,Segovia,14350,12950,10.8108108108108
34004,,Aguilar de Campoo,Palencia,18550,15750,17.7777777777778
47003,,Aguilar de Campos,Valladolid,12950,12250,5.71428571428571
14002,,Aguilar de la Frontera,Córdoba,11550,9450,22.2222222222222
08002,,Aguilar de Segarra,Barcelona,22400,18550,20.7547169811321
26003,,Aguilar del Río Alhama,La Rioja,15050,12950,16.2162162162162
30003,,Águilas,Murcia,12950,10850,19.3548387096774
50005,,Aguilón,Zaragoza,20300,18550,9.43396226415094
35002,,Agüimes,Las Palmas,15050,12250,22.8571428571429
17001,,Agullana,Girona,17850,15050,18.6046511627907
46004,,Agullent,Valencia,15050,12250,22.8571428571429
38002,,Agulo,Santa Cruz de Tenerife,15050,12950,16.2162162162162
10006,,Ahigal,Cáceres,11550,10850,6.45161290322581
37003,,Ahigal de los Aceiteros,Salamanca,12950,12250,5.71428571428571
06003,,Ahillones,Badajoz,12950,10850,19.3548387096774
20016,,Aia,Gipuzkoa,20650,,
46042,,Aielo de Malferit,Valencia,15050,12250,22.8571428571429
46043,,Aielo de Rugat,Valencia,17150,14350,19.5121951219512
08014,,Aiguafreda,Barcelona,20650,17150,20.4081632653061
43001,,Aiguamúrcia,Tarragona,15050,12950,16.2162162162162
17002,,Aiguaviva,Girona,25550,20650,23.728813559322
03004,,Aigües,Alicante,15050,13650,10.2564102564103
12002,,Aín,Castellón,16800,14350,17.0731707317073
22907,,Aínsa-Sobrarbe,Huesca,17150,15050,13.953488372093
50006,,Ainzón,Zaragoza,16450,14350,14.6341463414634
22006,,Aisa,Huesca,19950,17150,16.3265306122449
25038,,Aitona,Lleida,14350,12950,10.8108108108108
20003,,Aizarnazabal,Gipuzkoa,22050,,
28002,,Ajalvir,Madrid,19250,16450,17.0212765957447
48911,,Ajangiz,Vizcaya,26250,22750,15.3846153846154
45001,,Ajofrín,Toledo,13650,11550,18.1818181818182
44006,,Alacón,Teruel,14350,10850,32.258064516129
47004,,Alaejos,Valladolid,13650,10150,34.4827586206897
50008,,Alagón,Zaragoza,17850,15050,18.6046511627907
10903,,Alagón del Río,Cáceres,12250,10150,20.6896551724138
07002,,Alaior,Baleares,17150,14350,19.5121951219512
21001,,Alájar,Huelva,10150,8050,26.0869565217391
38003,,Alajeró,Santa Cruz de Tenerife,15750,12950,21.6216216216216
29001,,Alameda,Málaga,11550,9450,22.2222222222222
45002,,Alameda de la Sagra,Toledo,12250,10150,20.6896551724138
28003,,Alameda del Valle,Madrid,16450,15750,4.44444444444444
18002,,Alamedilla,Granada,12250,10850,12.9032258064516
37006,,La Alamedilla,Salamanca,13650,11550,18.1818181818182
13003,,Alamillo,Ciudad Real,12950,10150,27.5862068965517
28004,,El Álamo,Madrid,15050,12950,16.2162162162162
25004,,Els Alamús,Lleida,18550,15750,17.7777777777778
06004,,Alange,Badajoz,11550,9450,22.2222222222222
41002,,Alanís,Sevilla,10150,9450,7.40740740740741
46005,,Alaquàs,Valencia,14350,12250,17.1428571428571
34005,,Alar del Rey,Palencia,15050,12950,16.2162162162162
37007,,Alaraz,Salamanca,12950,11550,12.1212121212121
50009,,Alarba,Zaragoza,12950,12250,5.71428571428571
16003,,Alarcón,Cuenca,13650,10150,34.4827586206897
19005,,Alarilla,Guadalajara,15050,12250,22.8571428571429
07001,,Alaró,Baleares,18550,15750,17.7777777777778
25005,,Alàs i Cerc,Lleida,17850,10850,64.5161290322581
02002,,Alatoz,Albacete,11550,10150,13.7931034482759
44007,,Alba,Teruel,15050,11550,30.3030303030303
37008,,Alba de Tormes,Salamanca,14350,12250,17.1428571428571
37009,,Alba de Yeltes,Salamanca,13650,12250,11.4285714285714
02003,,Albacete,Albacete,16450,13650,20.5128205128205
25006,,L'Albagés,Lleida,13650,12250,11.4285714285714
46006,,Albaida,Valencia,14350,12250,17.1428571428571
41003,,Albaida del Aljarafe,Sevilla,11550,9450,22.2222222222222
46007,,Albal,Valencia,15050,12250,22.8571428571429
10007,,Albalá,Cáceres,12950,10850,19.3548387096774
13004,,Albaladejo,Ciudad Real,10150,8750,16
16004,,Albaladejo del Cuende,Cuenca,12950,10850,19.3548387096774
46008,,Albalat de la Ribera,Valencia,14350,11550,24.2424242424242
46009,,Albalat dels Sorells,Valencia,16450,14350,14.6341463414634
46010,,Albalat dels Tarongers,Valencia,17850,15050,18.6046511627907
22007,,Albalate de Cinca,Huesca,15750,12950,21.6216216216216
16005,,Albalate de las Nogueras,Cuenca,12950,11550,12.1212121212121
19006,,Albalate de Zorita,Guadalajara,15050,11550,30.3030303030303
44008,,Albalate del Arzobispo,Teruel,16450,14350,14.6341463414634
22008,,Albalatillo,Huesca,16450,12950,27.027027027027
04004,,Albanchez,Almería,12250,11200,9.375
23001,,Albanchez de Mágina,Jaén,11550,9450,22.2222222222222
17003,,Albanyà,Girona,15050,11550,30.3030303030303
19007,,Albares,Guadalajara,15750,12250,28.5714285714286
44009,,Albarracín,Teruel,17150,15050,13.953488372093
45003,,Albarreal de Tajo,Toledo,12950,11550,12.1212121212121
02004,,Albatana,Albacete,11550,9450,22.2222222222222
25007,,Albatàrrec,Lleida,17850,15050,18.6046511627907
03005,,Albatera,Alicante,11550,10150,13.7931034482759
22009,,Albelda,Huesca,13650,12950,5.40540540540541
26005,,Albelda de Iregua,La Rioja,15750,12950,21.6216216216216
16006,,Albendea,Cuenca,13650,9450,44.4444444444444
44010,,Albentosa,Teruel,14350,12250,17.1428571428571
16007,,La Alberca de Záncara,Cuenca,11550,10150,13.7931034482759
37010,,La Alberca,Salamanca,14350,13650,5.12820512820513
37011,,La Alberguería de Argañán,Salamanca,11550,10850,6.45161290322581
46011,,Alberic,Valencia,14350,11200,28.125
26006,,Alberite,La Rioja,16450,14350,14.6341463414634
22011,,Albero Alto,Huesca,19250,18550,3.77358490566038
22012,,Albero Bajo,Huesca,19950,18200,9.61538461538462
22013,,Alberuela de Tubo,Huesca,17850,16450,8.51063829787234
25008,,Albesa,Lleida,17150,15050,13.953488372093
50011,,Albeta,Zaragoza,17850,15750,13.3333333333333
25009,,L'Albi,Lleida,16450,13650,20.5128205128205
09009,,Albillos,Burgos,19950,16450,21.2765957446809
43002,,Albinyana,Tarragona,15750,13650,15.3846153846154
43003,,L'Albiol,Tarragona,20650,17850,15.6862745098039
20004,,Albiztur,Gipuzkoa,23450,,
12003,,Albocàsser,Castellón,15050,12950,16.2162162162162
04005,,Alboloduy,Almería,13650,11550,18.1818181818182
18003,,Albolote,Granada,14350,12250,17.1428571428571
18004,,Albondón,Granada,11550,8750,32
17004,,Albons,Girona,17150,15750,8.88888888888889
46012,,Alborache,Valencia,15750,12950,21.6216216216216
46013,,Alboraia/Alboraya,Valencia,19250,16450,17.0212765957447
02005,,Alborea,Albacete,11550,9450,22.2222222222222
50012,,Alborge,Zaragoza,17850,16450,8.51063829787234
05005,,Albornos,Ávila,13650,12250,11.4285714285714
04006,,Albox,Almería,12250,10150,20.6896551724138
30004,,Albudeite,Murcia,12950,10150,27.5862068965517
06005,,La Albuera,Badajoz,10850,9450,14.8148148148148
46014,,Albuixech,Valencia,16450,14350,14.6341463414634
18005,,Albuñán,Granada,13650,11550,18.1818181818182
18006,,Albuñol,Granada,9450,7700,22.7272727272727
18007,,Albuñuelas,Granada,11550,10150,13.7931034482759
06006,,Alburquerque,Badajoz,11550,9450,22.2222222222222
45004,,Alcabón,Toledo,12250,10150,20.6896551724138
02006,,Alcadozo,Albacete,12250,10150,20.6896551724138
50013,,Alcalá de Ebro,Zaragoza,16450,12250,34.2857142857143
41004,,Alcalá de Guadaíra,Sevilla,13650,11550,18.1818181818182
22014,,Alcalá de Gurrea,Huesca,19250,16450,17.0212765957447
28005,,Alcalá de Henares,Madrid,17850,15050,18.6046511627907
44012,,Alcalá de la Selva,Teruel,17150,13650,25.6410256410256
11001,,Alcalá de los Gazules,Cádiz,11550,8750,32
50014,,Alcalá de Moncayo,Zaragoza,15750,13650,15.3846153846154
12004,,Alcalà de Xivert,Castellón,13650,10850,25.8064516129032
02007,,Alcalá del Júcar,Albacete,12250,9450,29.6296296296296
22015,,Alcalá del Obispo,Huesca,17850,16450,8.51063829787234
41005,,Alcalá del Río,Sevilla,12250,10150,20.6896551724138
11002,,Alcalá del Valle,Cádiz,11550,8750,32
23002,,Alcalá la Real,Jaén,12950,10850,19.3548387096774
03006,,Alcalalí,Alicante,12950,11550,12.1212121212121
22016,,Alcampell,Huesca,15750,12250,28.5714285714286
26007,,Alcanadre,La Rioja,14350,11550,24.2424242424242
43004,,Alcanar,Tarragona,13650,11550,18.1818181818182
25010,,Alcanó,Lleida,17150,14350,19.5121951219512
10008,,Alcántara,Cáceres,14350,12250,17.1428571428571
30005,,Alcantarilla,Murcia,13650,11550,18.1818181818182
46016,,Alcàntera de Xúquer,Valencia,14350,11550,24.2424242424242
49003,,Alcañices,Zamora,15050,12250,22.8571428571429
44013,,Alcañiz,Teruel,16450,13650,20.5128205128205
45005,,Alcañizo,Toledo,13650,10850,25.8064516129032
14003,,Alcaracejos,Córdoba,12950,10850,19.3548387096774
02008,,Alcaraz,Albacete,12250,10850,12.9032258064516
25011,,Alcarràs,Lleida,15750,12950,21.6216216216216
46015,,Alcàsser,Valencia,15750,12950,21.6216216216216
29002,,Alcaucín,Málaga,11550,9450,22.2222222222222
23003,,Alcaudete,Jaén,12250,10150,20.6896551724138
45006,,Alcaudete de la Jara,Toledo,10850,8750,24
13005,,Alcázar de San Juan,Ciudad Real,15750,12950,21.6216216216216
16010,,Alcázar del Rey,Cuenca,12950,11200,15.625
47005,,Alcazarén,Valladolid,14350,12950,10.8108108108108
30902,,Los Alcázares,Murcia,12250,10850,12.9032258064516
13006,,Alcoba,Ciudad Real,14350,11550,24.2424242424242
28006,,Alcobendas,Madrid,20650,18550,11.3207547169811
19009,,Alcocer,Guadalajara,12250,10150,20.6896551724138
03007,,Alcocer de Planes,Alicante,17150,13650,25.6410256410256
04007,,Alcolea,Almería,10850,9450,14.8148148148148
13007,,Alcolea de Calatrava,Ciudad Real,13650,10150,34.4827586206897
22017,,Alcolea de Cinca,Huesca,17150,15050,13.953488372093
45007,,Alcolea de Tajo,Toledo,12250,10150,20.6896551724138
19011,,Alcolea del Pinar,Guadalajara,14350,13650,5.12820512820513
41006,,Alcolea del Río,Sevilla,11550,9450,22.2222222222222
03008,,Alcoleja,Alicante,15750,11550,36.3636363636364
25012,,Alcoletge,Lleida,17150,15050,13.953488372093
10009,,Alcollarín,Cáceres,11550,9450,22.2222222222222
42006,,Alconaba,Soria,20300,17500,16
37012,,Alconada,Salamanca,12950,12250,5.71428571428571
06007,,Alconchel,Badajoz,10850,8750,24
06008,,Alconera,Badajoz,11550,9450,22.2222222222222
04008,,Alcóntar,Almería,13650,12250,11.4285714285714
12005,,L'Alcora,Castellón,17150,14350,19.5121951219512
28007,,Alcorcón,Madrid,18550,16450,12.7659574468085
44014,,Alcorisa,Teruel,16450,14350,14.6341463414634
19013,,Alcoroches,Guadalajara,17150,14350,19.5121951219512
43005,,Alcover,Tarragona,17850,15050,18.6046511627907
03009,,Alcoy/Alcoi,Alicante,15050,12250,22.8571428571429
22018,,Alcubierre,Huesca,17500,14350,21.9512195121951
42007,,Alcubilla de Avellaneda,Soria,12250,9450,29.6296296296296
49004,,Alcubilla de Nogales,Zamora,15050,10850,38.7096774193548
13008,,Alcubillas,Ciudad Real,10850,9450,14.8148148148148
46018,,Alcublas,Valencia,12950,11550,12.1212121212121
07003,,Alcúdia,Baleares,16450,14350,14.6341463414634
46020,,L'Alcúdia de Crespins,Valencia,13650,10850,25.8064516129032
04009,,Alcudia de Monteagud,Almería,17850,13650,30.7692307692308
12006,,Alcudia de Veo,Castellón,15750,12250,28.5714285714286
46019,,L'Alcúdia,Valencia,15750,13650,15.3846153846154
10010,,Alcuéscar,Cáceres,11550,9450,22.2222222222222
46021,,Aldaia,Valencia,15050,12250,22.8571428571429
47006,,Aldea de San Miguel,Valladolid,14350,12250,17.1428571428571
35020,,La Aldea de San Nicolás,Las Palmas,12950,10150,27.5862068965517
10012,,Aldea del Cano,Cáceres,13650,10850,25.8064516129032
28008,,Aldea del Fresno,Madrid,13650,11550,18.1818181818182
37015,,Aldea del Obispo,Salamanca,12250,8750,40
10013,,La Aldea del Obispo,Cáceres,10150,10150,0
13009,,Aldea del Rey,Ciudad Real,12250,9450,29.6296296296296
45008,,Aldea en Cabo,Toledo,14350,10850,32.258064516129
40012,,Aldea Real,Segovia,15750,12950,21.6216216216216
43904,,L'Aldea,Tarragona,14350,12250,17.1428571428571
10011,,Aldeacentenera,Cáceres,11550,8750,32
37013,,Aldeacipreste,Salamanca,10850,8050,34.7826086956522
37014,,Aldeadávila de la Ribera,Salamanca,14350,11900,20.5882352941176
37016,,Aldealengua,Salamanca,15750,14350,9.75609756097561
47007,,Aldeamayor de San Martín,Valladolid,18550,16450,12.7659574468085
45009,,Aldeanueva de Barbarroya,Toledo,10850,8750,24
26008,,Aldeanueva de Ebro,La Rioja,14350,12250,17.1428571428571
37017,,Aldeanueva de Figueroa,Salamanca,16450,11550,42.4242424242424
37018,,Aldeanueva de la Sierra,Salamanca,15750,12250,28.5714285714286
10014,,Aldeanueva de la Vera,Cáceres,12250,10150,20.6896551724138
45010,,Aldeanueva de San Bartolomé,Toledo,12950,12250,5.71428571428571
05007,,Aldeanueva de Santa Cruz,Ávila,11550,8750,32
10015,,Aldeanueva del Camino,Cáceres,11550,10150,13.7931034482759
40010,,Aldeanueva del Codonal,Segovia,13650,11550,18.1818181818182
23004,,Aldeaquemada,Jaén,12950,11550,12.1212121212121
37019,,Aldearrodrigo,Salamanca,15750,10850,45.1612903225806
37020,,Aldearrubia,Salamanca,15050,13650,10.2564102564103
05008,,Aldeaseca,Ávila,12950,11200,15.625
37022,,Aldeaseca de la Frontera,Salamanca,13650,10850,25.8064516129032
37023,,Aldeatejada,Salamanca,19250,17150,12.2448979591837
10016,,Aldehuela de Jerte,Cáceres,13650,11550,18.1818181818182
37025,,Aldehuela de la Bóveda,Salamanca,16450,14350,14.6341463414634
37026,,Aldehuela de Yeltes,Salamanca,13650,11550,18.1818181818182
05010,,La Aldehuela,Ávila,12250,10150,20.6896551724138
18010,,Aldeire,Granada,13650,10850,25.8064516129032
43006,,Aldover,Tarragona,16450,14350,14.6341463414634
30006,,Aledo,Murcia,15050,12950,16.2162162162162
20005,,Alegia,Gipuzkoa,20650,,
43007,,L'Aleixar,Tarragona,17150,14350,19.5121951219512
08003,,Alella,Barcelona,26250,23450,11.9402985074627
22019,,Alerre,Huesca,22750,21350,6.55737704918033
26009,,Alesanco,La Rioja,15050,13650,10.2564102564103
18011,,Alfacar,Granada,12950,11550,12.1212121212121
46022,,Alfafar,Valencia,13650,10850,25.8064516129032
03010,,Alfafara,Alicante,15050,12250,22.8571428571429
50017,,Alfajarín,Zaragoza,18550,16450,12.7659574468085
44016,,Alfambra,Teruel,16450,14350,14.6341463414634
50018,,Alfamén,Zaragoza,15050,12250,22.8571428571429
22020,,Alfántega,Huesca,18550,18550,0
43008,,Alfara de Carles,Tarragona,13650,13650,0
46024,,Alfara de la Baronia,Valencia,14350,11550,24.2424242424242
46025,,Alfara del Patriarca,Valencia,17150,13650,25.6410256410256
49005,,Alfaraz de Sayago,Zamora,15750,12250,28.5714285714286
29003,,Alfarnate,Málaga,11550,10150,13.7931034482759
29004,,Alfarnatejo,Málaga,10850,9450,14.8148148148148
26011,,Alfaro,La Rioja,16450,14350,14.6341463414634
46026,,Alfarp,Valencia,15750,12950,21.6216216216216
25013,,Alfarràs,Lleida,15050,12250,22.8571428571429
46027,,Alfarrasí,Valencia,15050,12250,22.8571428571429
03011,,L'Alfàs del Pi,Alicante,13650,10850,25.8064516129032
46023,,Alfauir,Valencia,15050,12250,22.8571428571429
25014,,Alfés,Lleida,18550,15750,17.7777777777778
12007,,Alfondeguilla,Castellón,15050,12250,22.8571428571429
43009,,Alforja,Tarragona,17150,14350,19.5121951219512
27002,,Alfoz,Lugo,15750,12950,21.6216216216216
39001,,Alfoz de Lloredo,Cantabria,15050,12950,16.2162162162162
09907,,Alfoz de Quintanadueñas,Burgos,19250,17850,7.84313725490196
41007,,La Algaba,Sevilla,12950,10850,19.3548387096774
24002,,Algadefe,León,15050,12950,16.2162162162162
07004,,Algaida,Baleares,18550,15750,17.7777777777778
41008,,Algámitas,Sevilla,11550,9450,22.2222222222222
11003,,Algar,Cádiz,11550,10150,13.7931034482759
46028,,Algar de Palancia,Valencia,15050,12950,16.2162162162162
18012,,Algarinejo,Granada,10150,9450,7.40740740740741
29005,,Algarrobo,Málaga,12250,9450,29.6296296296296
29006,,Algatocín,Málaga,10850,8750,24
11004,,Algeciras,Cádiz,14350,12250,17.1428571428571
46029,,Algemesí,Valencia,15050,12250,22.8571428571429
25015,,Algerri,Lleida,18550,15050,23.2558139534884
28009,,Algete,Madrid,19950,17850,11.7647058823529
46030,,Algímia d'Alfara,Valencia,15050,12250,22.8571428571429
12008,,Algimia de Almonacid,Castellón,12250,10500,16.6666666666667
46031,,Alginet,Valencia,15050,12950,16.2162162162162
11005,,Algodonales,Cádiz,10850,8750,24
49006,,Algodre,Zamora,11550,10850,6.45161290322581
03012,,Algorfa,Alicante,12250,10150,20.6896551724138
25016,,Alguaire,Lleida,17150,14350,19.5121951219512
30007,,Alguazas,Murcia,12950,10850,19.3548387096774
03013,,Algueña,Alicante,13650,11550,18.1818181818182
04010,,Alhabia,Almería,10850,8750,24
04011,,Alhama de Almería,Almería,12250,9450,29.6296296296296
50020,,Alhama de Aragón,Zaragoza,15050,13650,10.2564102564103
18013,,Alhama de Granada,Granada,11550,9450,22.2222222222222
30008,,Alhama de Murcia,Murcia,15050,12950,16.2162162162162
13010,,Alhambra,Ciudad Real,11550,9450,22.2222222222222
29007,,Alhaurín de la Torre,Málaga,15750,12950,21.6216216216216
29008,,Alhaurín el Grande,Málaga,12250,9450,29.6296296296296
18014,,Alhendín,Granada,14350,11550,24.2424242424242
19018,,Alhóndiga,Guadalajara,13650,10850,25.8064516129032
10017,,Alía,Cáceres,11550,10150,13.7931034482759
44017,,Aliaga,Teruel,18200,15750,15.5555555555556
16014,,Aliaguilla,Cuenca,10850,9450,14.8148148148148
03014,,Alicante/Alacant,Alicante,15050,12950,16.2162162162162
04012,,Alicún,Almería,13300,10850,22.5806451612903
18015,,Alicún de Ortega,Granada,12250,9450,29.6296296296296
24003,,Alija del Infantado,León,14350,12950,10.8108108108108
25017,,Alins,Lleida,19250,15050,27.906976744186
43010,,Alió,Tarragona,19250,15750,22.2222222222222
10018,,Aliseda,Cáceres,10850,9450,14.8148148148148
21002,,Aljaraque,Huelva,17850,15050,18.6046511627907
06009,,Aljucén,Badajoz,13300,10850,22.5806451612903
20006,,Alkiza,Gipuzkoa,20650,,
33001,,Allande,Asturias,15050,12250,22.8571428571429
32001,,Allariz,Ourense,15750,12950,21.6216216216216
44021,,Allepuz,Teruel,13650,13650,0
33002,,Aller,Asturias,19250,17150,12.2448979591837
44022,,Alloza,Teruel,15750,12950,21.6216216216216
25019,,Almacelles,Lleida,15750,13650,15.3846153846154
29009,,Almáchar,Málaga,11550,8750,32
13011,,Almadén,Ciudad Real,12250,10150,20.6896551724138
41009,,Almadén de la Plata,Sevilla,11550,10150,13.7931034482759
13012,,Almadenejos,Ciudad Real,12950,10150,27.5862068965517
13013,,Almagro,Ciudad Real,12950,10850,19.3548387096774
42017,,Almajano,Soria,15750,13650,15.3846153846154
42018,,Almaluez,Soria,15050,12950,16.2162162162162
02009,,Almansa,Albacete,14350,12250,17.1428571428571
24004,,Almanza,León,15050,13650,10.2564102564103
10019,,Almaraz,Cáceres,19250,17150,12.2448979591837
49007,,Almaraz de Duero,Zamora,14350,11550,24.2424242424242
16015,,La Almarcha,Cuenca,12250,10850,12.9032258064516
29010,,Almargen,Málaga,12950,10150,27.5862068965517
42019,,Almarza,Soria,19950,16450,21.2765957446809
46032,,Almàssera,Valencia,17150,14350,19.5121951219512
12009,,Almazora/Almassora,Castellón,15750,12950,21.6216216216216
25020,,Almatret,Lleida,16450,16800,-2.08333333333333
42020,,Almazán,Soria,16450,13650,20.5128205128205
12010,,Almedíjar,Castellón,16450,12950,27.027027027027
13014,,Almedina,Ciudad Real,10150,9450,7.40740740740741
14004,,Almedinilla,Córdoba,11550,10150,13.7931034482759
18016,,Almegíjar,Granada,12950,12250,5.71428571428571
49008,,Almeida de Sayago,Zamora,12950,12250,5.71428571428571
25021,,Almenar,Lleida,16450,14350,14.6341463414634
42022,,Almenar de Soria,Soria,17150,16450,4.25531914893617
12011,,Almenara,Castellón,16450,13650,20.5128205128205
37027,,Almenara de Tormes,Salamanca,16450,13650,20.5128205128205
37028,,Almendra,Salamanca,13650,11550,18.1818181818182
06010,,Almendral,Badajoz,10850,9450,14.8148148148148
45011,,Almendral de la Cañada,Toledo,10850,9100,19.2307692307692
06011,,Almendralejo,Badajoz,12250,10150,20.6896551724138
21003,,El Almendro,Huelva,13650,10850,25.8064516129032
16016,,Almendros,Cuenca,15050,10850,38.7096774193548
41010,,Almensilla,Sevilla,13650,11550,18.1818181818182
04013,,Almería,Almería,14350,12250,17.1428571428571
46033,,Almiserà,Valencia,14350,11550,24.2424242424242
04014,,Almócita,Almería,12950,8750,48
13015,,Almodóvar del Campo,Ciudad Real,15050,12250,22.8571428571429
16017,,Almodóvar del Pinar,Cuenca,12950,10850,19.3548387096774
14005,,Almodóvar del Río,Córdoba,11550,9450,22.2222222222222
29011,,Almogía,Málaga,11550,8750,32
19021,,Almoguera,Guadalajara,13650,11550,18.1818181818182
10020,,Almoharín,Cáceres,11550,10150,13.7931034482759
46034,,Almoines,Valencia,15050,12950,16.2162162162162
50022,,La Almolda,Zaragoza,17850,15050,18.6046511627907
50023,,Almonacid de la Cuba,Zaragoza,13650,11550,18.1818181818182
50024,,Almonacid de la Sierra,Zaragoza,14350,13650,5.12820512820513
45012,,Almonacid de Toledo,Toledo,13650,10850,25.8064516129032
19022,,Almonacid de Zorita,Guadalajara,17850,15750,13.3333333333333
16018,,Almonacid del Marquesado,Cuenca,15050,10850,38.7096774193548
21004,,Almonaster la Real,Huelva,13650,11550,18.1818181818182
21005,,Almonte,Huelva,12250,10150,20.6896551724138
03015,,Almoradí,Alicante,10850,8750,24
45013,,Almorox,Toledo,11550,9450,22.2222222222222
43011,,Almoster,Tarragona,25550,22050,15.8730158730159
03016,,Almudaina,Alicante,18550,12950,43.2432432432432
22021,,Almudévar,Huesca,17850,15750,13.3333333333333
50025,,La Almunia de Doña Godina,Zaragoza,15050,12950,16.2162162162162
22022,,Almunia de San Juan,Huesca,18550,16450,12.7659574468085
22023,,Almuniente,Huesca,17150,14350,19.5121951219512
18017,,Almuñécar,Granada,11550,9450,22.2222222222222
13016,,Almuradiel,Ciudad Real,13650,10150,34.4827586206897
46035,,Almussafes,Valencia,19250,16450,17.0212765957447
19023,,Alocén,Guadalajara,22750,22050,3.17460317460317
48912,,Alonsotegi,Vizcaya,18550,16450,12.7659574468085
29012,,Álora,Málaga,11550,8750,32
25022,,Alòs de Balaguer,Lleida,17150,14350,19.5121951219512
21006,,Alosno,Huelva,12250,10150,20.6896551724138
19024,,Alovera,Guadalajara,18550,15750,17.7777777777778
29013,,Alozaina,Málaga,11550,9450,22.2222222222222
17006,,Alp,Girona,18550,17150,8.16326530612245
29014,,Alpandeire,Málaga,11550,10150,13.7931034482759
50026,,Alpartir,Zaragoza,15400,12250,25.7142857142857
28010,,Alpedrete,Madrid,20650,17850,15.6862745098039
08004,,Alpens,Barcelona,19950,16450,21.2765957446809
02010,,Alpera,Albacete,12250,10150,20.6896551724138
25023,,Alpicat,Lleida,22750,18550,22.6415094339623
46036,,Alpuente,Valencia,13650,12250,11.4285714285714
18904,,Alpujarra de la Sierra,Granada,11550,9450,22.2222222222222
03017,,L'Alqueria d'Asnar,Alicante,15050,11550,30.3030303030303
46037,,L'Alqueria de la Comtessa,Valencia,14350,12250,17.1428571428571
12901,,Les Alqueries/Alquerías del Niño Perdido,Castellón,17150,14350,19.5121951219512
22024,,Alquézar,Huesca,17500,14350,21.9512195121951
18018,,Alquife,Granada,14350,12250,17.1428571428571
04015,,Alsodux,Almería,15400,11550,33.3333333333333
25024,,Alt Àneu,Lleida,19950,17150,16.3265306122449
43012,,Altafulla,Tarragona,21350,18550,15.0943396226415
